GEOID,submarket
48201450900,bunker_hill_village
48201451100,bunker_hill_village
48201451200,bunker_hill_village
48201421700,west_bellaire
48201451700,royal_oaks_country_club
48201451800,royal_oaks_country_club
48201421900,west_bellaire
48201422100,west_bellaire
48201422200,west_bellaire
48201422800,west_bellaire
48201422900,west_bellaire
48201423100,west_bellaire
48201423600,west_bellaire
48201412300,museum_district
48201412400,museum_district
48201412700,river_oaks
48201412800,bellaire
48201413100,bellaire
48201430200,hunters_creek
48201430300,hunters_creek
48201430400,bunker_hill_village
48201430500,bunker_hill_village
48201420200,missouri_city
48201430600,bunker_hill_village
48201430700,bunker_hill_village
48201430800,bunker_hill_village
48201430900,bunker_hill_village
48477170502,brenham
48477170501,brenham
48481740901,el_campo
48481740902,el_campo
48477170202,brenham
48477170602,brenham
48477170601,brenham
48477170201,brenham
48201510301,the_heights
48201454902,cinco_ranch_south
48201100001,west_end_downtown
48201433004,west_bellaire
48201532301,rosslyn
48201432005,piney_point_village_south
48201554701,tomball
48201554202,louetta
48201554201,louetta
48185180400,grimes_county
48185180303,grimes_county
48185180304,grimes_county
48185180202,grimes_county
48185180201,grimes_county
48201433007,west_bellaire
48201453201,sugar_land_north
48201432501,piney_point_village_south
48201451502,addicks
48201451603,addicks
48201452402,sugar_land_north
48201433005,west_bellaire
48201452501,sugar_land_north
48477170100,brenham
48477170400,brenham
48477170300,brenham
48201451003,royal_oaks_country_club
48201432303,piney_point_village_south
48201431001,bunker_hill_village
48201452502,sugar_land_north
48201451405,addicks
48201431002,bunker_hill_village
48201451005,royal_oaks_country_club
48185180302,grimes_county
48185180101,grimes_county
48185180102,grimes_county
48321730700,bay_city
48321730400,bay_city
48321730100,bay_city
48321730600,bay_city
48321730202,bay_city
48321730302,bay_city
48201450804,bunker_hill_village
48201451006,royal_oaks_country_club
48201451904,royal_oaks_country_club
48201451301,bunker_hill_village
48201440102,sugar_land_south
48201422303,west_bellaire
48201413302,bellaire
48201314301,reliant_park
48201314302,reliant_park
48201413301,bellaire
48201543201,bear_creek_park
48201450402,addicks
48201554405,jersey_village_salsuma
48201542105,cinco_ranch_north
48201533904,bammel
48321730303,bay_city
48339694700,west_montgomery_county
48339690300,magnolia
48201550101,bammel
48201541801,cinco_ranch_north
48201530702,rosslyn
48481740500,wharton
48481740800,el_campo
48481741000,el_campo
48481740300,wharton
48481741100,el_campo
48201542108,cinco_ranch_north
48157672202,sugar_land_west
48339691302,the_woodlands
48339691602,the_woodlands
48201541603,bear_creek_park
48201552401,jersey_village_salsuma
48201552402,jersey_village_salsuma
48201551202,bammel
48201551201,bammel
48201552502,jersey_village_salsuma
48201552501,jersey_village_salsuma
48201552603,jersey_village_salsuma
48201552604,jersey_village_salsuma
48201552702,louetta
48201552801,louetta
48201554807,tomball
48201532101,rosslyn
48201532504,jersey_village_salsuma
48201532503,jersey_village_salsuma
48201534204,jersey_village_salsuma
48201534205,jersey_village_salsuma
48201534102,jersey_village_salsuma
48201534101,jersey_village_salsuma
48201540101,jersey_village_salsuma
48201540102,jersey_village_salsuma
48201540903,jersey_village_salsuma
48201522002,spring_valley
48201551101,bammel
48201554905,avonak
48201541005,jersey_village_salsuma
48201541004,jersey_village_salsuma
48201554804,tomball
48201555002,louetta
48201554906,louetta
48201553804,louetta
48201553803,louetta
48201555704,northwest_harris_county
48201554404,jersey_village_salsuma
48201555505,tomball
48201521402,spring_valley
48201520501,rosslyn
48201521701,rosslyn
48201551901,jersey_village_salsuma
48201554808,tomball
48201550202,bammel
48201550201,bammel
48201551705,jersey_village_salsuma
48201521702,rosslyn
48201552304,jersey_village_salsuma
48201550307,bammel
48201550308,bammel
48201554908,avonak
48201520603,spring_valley
48201521201,spring_valley
48201532004,rosslyn
48201532003,rosslyn
48201541207,jersey_village_salsuma
48201454801,cinco_ranch_south
48201552901,louetta
48201542004,cinco_ranch_north
48201542401,cinco_ranch_north
48201543004,northwest_harris_county
48201554407,jersey_village_salsuma
48201423303,west_bellaire
48201422403,west_bellaire
48201541901,cinco_ranch_north
48201541301,jersey_village_salsuma
48201330802,missouri_city
48201421602,west_bellaire
48201413204,bellaire
48201541703,bear_creek_park
48201555703,northwest_harris_county
48201542901,cinco_ranch_north
48201330902,missouri_city
48201542902,cinco_ranch_north
48201542303,cinco_ranch_north
48201555404,tomball
48201422501,west_bellaire
48201411901,museum_district
48201541604,bear_creek_park
48201330102,missouri_city
48201542001,cinco_ranch_north
48201542402,cinco_ranch_north
48201330901,missouri_city
48201541402,jersey_village_salsuma
48201540504,jersey_village_salsuma
48201421802,west_bellaire
48201410705,west_end_downtown
48201542104,cinco_ranch_north
48201542203,cinco_ranch_north
48201541302,jersey_village_salsuma
48201423304,west_bellaire
48201454504,cinco_ranch_south
48201542103,cinco_ranch_north
48201451604,addicks
48201550901,bammel
48201334101,missouri_city
48201553202,bammel
48201554805,tomball
48201551704,jersey_village_salsuma
48201552003,jersey_village_salsuma
48201550407,bammel
48201550405,bammel
48201550303,bammel
48201454503,cinco_ranch_south
48201555101,avonak
48201521401,spring_valley
48201530101,rosslyn
48201453902,sugar_land_north
48201550403,bammel
48201541802,cinco_ranch_north
48201543007,jersey_village_salsuma
48201543008,jersey_village_salsuma
48201553101,louetta
48201541009,jersey_village_salsuma
48201540904,jersey_village_salsuma
48201452701,sugar_land_north
48201522102,spring_valley
48201522001,spring_valley
48201554410,jersey_village_salsuma
48201555503,tomball
48201430102,hunters_creek
48201510602,west_end_downtown
48201510801,west_end_downtown
48201510901,the_heights
48201511004,the_heights
48201511502,the_heights
48201313101,museum_district
48201312601,museum_district
48201312603,museum_district
48201541206,jersey_village_salsuma
48201423204,west_bellaire
48201433602,west_bellaire
48201452703,sugar_land_north
48201422405,west_bellaire
48201433506,west_bellaire
48201314004,reliant_park
48201432302,piney_point_village_south
48201551102,bammel
48201411802,river_oaks
48201533401,bammel
48201421203,west_bellaire
48201452002,royal_oaks_country_club
48201451404,addicks
48201541007,jersey_village_salsuma
48201554904,avonak
48201554907,avonak
48201543006,jersey_village_salsuma
48201555305,avonak
48201542107,cinco_ranch_north
48201542201,cinco_ranch_north
48201440101,sugar_land_south
48201312501,west_end_downtown
48201510702,west_end_downtown
48201431204,piney_point_village_north
48201533301,rosslyn
48201410801,west_end_downtown
48201432705,piney_point_village_south
48201313901,museum_district
48201314003,reliant_park
48201314402,reliant_park
48201412201,museum_district
48201411902,museum_district
48201552902,louetta
48201431505,hunters_creek
48201520302,spring_valley
48201520301,spring_valley
48201410704,west_end_downtown
48201511003,the_heights
48201511202,the_heights
48201432706,piney_point_village_south
48201511501,the_heights
48201432003,piney_point_village_south
48201431303,piney_point_village_north
48201432102,piney_point_village_south
48201551501,jersey_village_salsuma
48201554809,tomball
48201532102,rosslyn
48201532302,rosslyn
48201551601,jersey_village_salsuma
48201411504,river_oaks
48201411506,river_oaks
48201411505,river_oaks
48201431902,piney_point_village_south
48201431803,piney_point_village_north
48201431701,hunters_creek
48201431702,hunters_creek
48201431804,piney_point_village_north
48201430101,hunters_creek
48201510902,the_heights
48201510802,west_end_downtown
48201431901,piney_point_village_south
48201431506,hunters_creek
48201510601,west_end_downtown
48201510302,the_heights
48201410202,west_end_downtown
48201411507,river_oaks
48201411301,piney_point_village_north
48201410502,west_end_downtown
48201543100,northwest_harris_county
48201420400,missouri_city
48201511100,the_heights
48201540200,spring_valley
48201423500,west_bellaire
48201420100,missouri_city
48201511400,the_heights
48201313902,museum_district
48201510701,west_end_downtown
48201552701,louetta
48201552802,louetta
48201453901,sugar_land_north
48201553601,louetta
48201410101,west_end_downtown
48201410602,west_end_downtown
48201980700,west_end_downtown
48201510202,west_end_downtown
48201410102,west_end_downtown
48201410201,west_end_downtown
48201510201,west_end_downtown
48201454400,george_bush_park
48201432402,piney_point_village_south
48201432401,piney_point_village_south
48201452401,sugar_land_north
48201450401,addicks
48201452204,royal_oaks_country_club
48201432301,piney_point_village_south
48201452203,royal_oaks_country_club
48201454305,george_bush_park
48201454304,george_bush_park
48201452702,sugar_land_north
48201452103,royal_oaks_country_club
48201451004,royal_oaks_country_club
48201451407,addicks
48201450803,bunker_hill_village
48201422304,west_bellaire
48201412902,bellaire
48201412901,bellaire
48201543202,bear_creek_park
48201554408,jersey_village_salsuma
48201554406,jersey_village_salsuma
48201533302,rosslyn
48201533402,bammel
48201533903,bammel
48201541701,bear_creek_park
48201541902,cinco_ranch_north
48201550102,bammel
48201555001,avonak
48201533804,bammel
48201532200,rosslyn
48201555200,avonak
48201431600,hunters_creek
48201452300,sugar_land_north
48201412500,museum_district
48201531000,rosslyn
48201552200,jersey_village_salsuma
48201413000,bellaire
48201420800,west_bellaire
48201540700,jersey_village_salsuma
48201411600,river_oaks
48201520400,spring_valley
48201422000,west_bellaire
48339694207,conroe_west
48339690404,west_montgomery_county
48339690609,the_woodlands
48339693304,conroe_west
48339694208,conroe_west
48339690610,the_woodlands
48339691403,the_woodlands
48339694204,conroe_west
48339693702,conroe_west
48339690101,magnolia
48201531200,rosslyn
48339694304,conroe_west
48339690701,the_woodlands
48339691402,the_woodlands
48339693301,conroe_west
48339690603,the_woodlands
48339690605,the_woodlands
48339690606,the_woodlands
48339690607,the_woodlands
48339690604,the_woodlands
48339694402,conroe_west
48339694602,west_montgomery_county
48339694306,conroe_west
48201412600,river_oaks
48201532700,bammel
48201530200,rosslyn
48201555600,northwest_harris_county
48339694206,conroe_west
48339694309,conroe_west
48339694305,conroe_west
48339694307,conroe_west
48339690608,the_woodlands
48339690408,magnolia
48339694601,west_montgomery_county
48339694401,conroe_west
48339694502,conroe_west
48339694503,conroe_west
48339690102,magnolia
48339694403,conroe_west
48339693701,conroe_west
48339690503,the_woodlands
48339690502,the_woodlands
48339693302,conroe_west
48339691401,the_woodlands
48339691201,the_woodlands
48339694210,conroe_west
48201554902,avonak
48201555301,avonak
48201410402,west_end_downtown
48201421401,west_bellaire
48201431302,piney_point_village_north
48201452202,royal_oaks_country_club
48201452802,sugar_land_north
48201542302,cinco_ranch_north
48201555303,avonak
48201554302,jersey_village_salsuma
48201554502,jersey_village_salsuma
48201554301,jersey_village_salsuma
48201555701,northwest_harris_county
48201555501,tomball
48201550602,bammel
48201552301,jersey_village_salsuma
48201452801,sugar_land_north
48201556000,northwest_harris_county
48339690900,the_woodlands
48339691000,the_woodlands
48339691100,the_woodlands
48339691500,the_woodlands
48339691700,the_woodlands
48339690800,the_woodlands
48339693600,conroe_west
48201422302,west_bellaire
48201423402,west_bellaire
48201423401,west_bellaire
48201522402,spring_valley
48201522401,spring_valley
48201552002,jersey_village_salsuma
48201552101,jersey_village_salsuma
48201552103,jersey_village_salsuma
48201431102,piney_point_village_north
48201431101,piney_point_village_north
48201433003,west_bellaire
48201432901,west_bellaire
48201433202,west_bellaire
48201433201,west_bellaire
48201552102,jersey_village_salsuma
48201554002,louetta
48201555401,tomball
48201330302,missouri_city
48201421101,west_bellaire
48201423301,west_bellaire
48201453401,sugar_land_north
48321730301,bay_city
48201534201,jersey_village_salsuma
48201551703,jersey_village_salsuma
48201540901,jersey_village_salsuma
48015760400,austin_county
48015760100,austin_county
48015760202,austin_county
48015760301,austin_county
48015760201,austin_county
48015760302,austin_county
48157670102,missouri_city
48157670602,missouri_city
48157671002,sugar_land_south
48157671001,sugar_land_south
48157670902,outlying_fort_bend_county
48201421403,west_bellaire
48201421402,west_bellaire
48201423201,west_bellaire
48201534203,jersey_village_salsuma
48201534002,jersey_village_salsuma
48201534003,jersey_village_salsuma
48157671602,sugar_land_south
48201451401,addicks
48157671601,sugar_land_south
48157671501,sugar_land_south
48157673902,sugar_land_west
48157672702,sugar_land_west
48157672602,sugar_land_west
48339691601,the_woodlands
48157674601,richmond
48157674603,richmond
48157675402,outlying_fort_bend_county
48157670903,outlying_fort_bend_county
48201533701,bammel
48339691301,the_woodlands
48157672703,sugar_land_west
48157673402,outlying_fort_bend_county
48157672907,richmond
48157672906,richmond
48157673106,katy
48157672903,richmond
48157673008,cinco_ranch_south
48157673010,cinco_ranch_south
48157674302,sugar_land_south
48157674402,outlying_fort_bend_county
48157674507,sugar_land_south
48157673401,rosenberg
48157674505,outlying_fort_bend_county
48157673005,cinco_ranch_south
48157672802,sugar_land_west
48157670904,sugar_land_south
48157672901,richmond
48157674504,outlying_fort_bend_county
48157670202,missouri_city
48157673107,katy
48157672303,sugar_land_west
48157674503,outlying_fort_bend_county
48157672801,sugar_land_west
48157674506,outlying_fort_bend_county
48157672603,sugar_land_west
48157672304,sugar_land_west
48157672004,sugar_land_west
48157672306,sugar_land_west
48157673112,katy
48157673111,katy
48157673109,katy
48157673110,katy
48157673113,katy
48157673105,katy
48157673201,katy
48157675501,outlying_fort_bend_county
48157672402,sugar_land_west
48157672305,sugar_land_west
48157672904,richmond
48157672902,richmond
48157672003,sugar_land_west
48157674508,outlying_fort_bend_county
48157674301,sugar_land_south
48157672401,sugar_land_west
48157675701,outlying_fort_bend_county
48157674701,richmond
48157675503,outlying_fort_bend_county
48157673403,rosenberg
48157675702,outlying_fort_bend_county
48157673108,katy
48157674002,sugar_land_south
48157674401,outlying_fort_bend_county
48157674001,sugar_land_south
48157671401,sugar_land_south
48157671101,sugar_land_south
48157670201,missouri_city
48157670801,outlying_fort_bend_county
48157670500,sugar_land_south
48157671200,sugar_land_south
48157671300,sugar_land_south
48157670803,outlying_fort_bend_county
48157670802,outlying_fort_bend_county
48157670603,missouri_city
48157670604,missouri_city
48157673103,katy
48157673202,outlying_fort_bend_county
48157675401,outlying_fort_bend_county
48157675502,outlying_fort_bend_county
48157675102,rosenberg
48157675101,rosenberg
48157673009,cinco_ranch_south
48157671402,sugar_land_south
48157671102,sugar_land_south
48157673904,sugar_land_west
48157673801,richmond
48157673903,sugar_land_west
48157670804,outlying_fort_bend_county
48157672905,richmond
48157673802,richmond
48157672604,sugar_land_west
48157673104,katy
48157673502,richmond
48157673501,richmond
48157673404,rosenberg
48157673007,cinco_ranch_south
48157673004,cinco_ranch_south
48157673006,cinco_ranch_south
48157674702,richmond
48157671700,sugar_land_south
48157671800,sugar_land_south
48157671900,sugar_land_west
48157672100,sugar_land_west
48157672002,sugar_land_west
48157670101,missouri_city
48157672701,sugar_land_west
48157672201,sugar_land_west
48157672500,sugar_land_west
48157674602,outlying_fort_bend_county
48157671502,sugar_land_south
48157674604,richmond
48157673600,richmond
48481740600,wharton
48481740700,el_campo
48481740200,wharton
48481740100,wharton
48481740400,wharton
12109021408,st_augustine
12109020603,ponte_vedra_beach
12109020808,st_johns
12109020606,ponte_vedra_beach
12109020903,st_augustine
12109021207,st_augustine
12109020906,st_augustine
12109020904,st_johns
12109021208,st_augustine
12109020810,st_johns
12109020811,st_johns
12109020604,ponte_vedra_beach
12109020809,st_johns
12109021209,st_augustine
12109020905,st_augustine
12109020605,ponte_vedra_beach
12031016102,jacksonville_south_jacksonville
12031016101,jacksonville_south_jacksonville
12031016606,jacksonville_bowden
12031015702,jacksonville_south_jacksonville
12031016002,jacksonville_pineland_gardens
12031014205,neptune_beach
12031016811,jacksonville_bayard
12031015927,jacksonville_pineland_gardens
12031014422,jacksonville_san_pablo
12031016001,jacksonville_pineland_gardens
12031014426,jacksonville_deerwood_club
12031014421,jacksonville_san_pablo
12031012201,jacksonville_cedar_hills
12031014206,neptune_beach
12031014103,neptune_beach
12031014428,jacksonville_pineland_gardens
12031014423,jacksonville_deerwood_club
12031013525,jacksonville_cedar_hills
12031014342,jacksonville_san_pablo
12031015929,jacksonville_pineland_gardens
12031014420,jacksonville_san_pablo
12031010104,jacksonville_oceanway
12031016812,jacksonville_bayard
12031014419,jacksonville_san_pablo
12031010106,jacksonville_oceanway
12031016813,jacksonville_bayard
12031012202,jacksonville_cedar_hills
12031014416,jacksonville_southridge
12031013732,jacksonville_jacksonville_heights
12031013728,jacksonville_jacksonville_heights
12031010601,jacksonville_dinsmore
12031013523,jacksonville_jacksonville_heights
12031010203,jacksonville_highlands
12031014704,jacksonville_newcastle
12031001401,jacksonville_college_park_springfield
12031014340,jacksonville_san_pablo
12031010602,jacksonville_dinsmore
12031014424,jacksonville_deerwood_club
12031010305,jacksonville_highlands
12031014414,jacksonville_pineland_gardens
12031015806,jacksonville_oakwood_villa
12031016605,jacksonville_bowden
12031014344,jacksonville_southridge
12031014427,jacksonville_pineland_gardens
12031014415,jacksonville_southridge
12031015804,jacksonville_oakwood_villa
12031010107,jacksonville_oceanway
12031014417,jacksonville_deerwood_club
12031014425,jacksonville_deerwood_club
12031010105,jacksonville_oceanway
12031014343,jacksonville_southridge
12031013730,jacksonville_jacksonville_heights
12031010306,jacksonville_highlands
12031013524,jacksonville_jacksonville_heights
12031010503,jacksonville_highlands
12031013729,jacksonville_jacksonville_heights
12031013526,jacksonville_cedar_hills
12031014339,jacksonville_san_pablo
12031014341,jacksonville_san_pablo
12031011905,jacksonville_jacksonville_heights
12031013731,jacksonville_jacksonville_heights
12031017101,jacksonville_san_jose
12031010307,jacksonville_highlands
12031010308,jacksonville_highlands
12031013733,jacksonville_jacksonville_heights
12031011904,jacksonville_jacksonville_heights
12031017102,jacksonville_san_jose
12031013302,jacksonville_ortega_hills
12031015701,jacksonville_south_jacksonville
12031010501,jacksonville_highlands
12031014703,jacksonville_newcastle
12031016810,jacksonville_bayard
12031010204,jacksonville_oceanway
12031013301,jacksonville_ortega_hills
12031016730,jacksonville_sunbeam
12031016809,jacksonville_bayard
12031010502,jacksonville_highlands
12031000101,jacksonville_college_park_springfield
12031000102,jacksonville_college_park_springfield
12031015803,jacksonville_oakwood_villa
12031001402,jacksonville_college_park_springfield
12031015805,jacksonville_oakwood_villa
12031014418,jacksonville_deerwood_club
12031016731,jacksonville_sunbeam
12031015928,jacksonville_pineland_gardens
12109021301,st_augustine
12109990100,st_johns
12031016604,jacksonville_san_jose
12031014331,jacksonville_san_pablo
12031013906,jacksonville_mayport
12031015924,jacksonville_pineland_gardens
12031017200,jacksonville_downtown
12031010402,jacksonville_highlands
12031012704,jacksonville_jacksonville_heights
12031013403,jacksonville_cedar_hills
12089050509,callahan
12089050401,hilliard
12089050205,fernandina_beach
12089050306,fernandina_beach
12089050204,fernandina_beach
12089050308,fernandina_beach
12089050304,fernandina_beach
12089050305,fernandina_beach
12089050103,fernandina_beach
12089050402,hilliard
12089050310,fernandina_beach
12089050104,fernandina_beach
12089050506,callahan
12089050507,callahan
12089050403,hilliard
12089050508,callahan
12089050307,fernandina_beach
12089050309,fernandina_beach
12089050505,callahan
12031012000,jacksonville_jacksonville_heights
12031016200,jacksonville_south_jacksonville
12031010101,jacksonville_oceanway
12031014601,jacksonville_beacon_hills
12031013502,jacksonville_jacksonville_heights
12031014312,jacksonville_southridge
12019030105,ridgewood
12019030704,fleming_island
12019030708,fleming_island
12019030209,ridgewood
12019030210,ridgewood
12019030707,fleming_island
12019030705,fleming_island
12019030706,fleming_island
12019980000,green_cove_springs
12019031109,green_cove_springs
12019030106,ridgewood
12019031301,green_cove_springs
12019031110,green_cove_springs
12019031201,green_cove_springs
12019031302,green_cove_springs
12019031202,green_cove_springs
12019030206,ridgewood
12019030204,ridgewood
12019030306,ridgewood
12019031203,green_cove_springs
12019031303,green_cove_springs
12019030208,ridgewood
12019030207,ridgewood
12019030205,ridgewood
12019030906,fleming_island
12019030905,fleming_island
12019030305,ridgewood
12109021004,st_augustine
12109020708,ponte_vedra_beach
12109020707,ponte_vedra_beach
12109020801,st_johns
12109021101,st_augustine
12109021404,st_augustine
12019031500,green_cove_springs
12019030802,fleming_island
12019030500,bellair_orange_park
12019031400,green_cove_springs
12019030400,bellair_orange_park
12019031101,green_cove_springs
12019030304,bellair_orange_park
12019030103,ridgewood
12019030303,bellair_orange_park
12109020807,st_johns
12019030801,bellair_orange_park
12019030600,bellair_orange_park
12031012300,jacksonville_cedar_hills
12031002901,jacksonville_college_park_springfield
12031015100,jacksonville_newcastle
12031013504,jacksonville_jacksonville_heights
12031015200,jacksonville_newcastle
12031014101,neptune_beach
12031000600,jacksonville_south_jacksonville
12031010301,jacksonville_oceanway
12031001000,jacksonville_downtown
12031001100,jacksonville_college_park_springfield
12031000700,jacksonville_san_jose
12031000800,jacksonville_san_jose
12031000200,jacksonville_college_park_springfield
12031000300,jacksonville_college_park_springfield
12031011500,jacksonville_dinsmore
12031011700,jacksonville_dinsmore
12031010700,jacksonville_dinsmore
12031010800,jacksonville_dinsmore
12031010900,jacksonville_dinsmore
12031011000,jacksonville_dinsmore
12031016803,jacksonville_plummers
12031016804,jacksonville_plummers
12031011100,jacksonville_dinsmore
12031011200,jacksonville_dinsmore
12031011300,jacksonville_dinsmore
12031011400,jacksonville_dinsmore
12031011600,jacksonville_dinsmore
12031011800,jacksonville_college_park_springfield
12031011901,jacksonville_jacksonville_heights
12031011903,jacksonville_jacksonville_heights
12031012100,jacksonville_college_park_springfield
12031012400,jacksonville_cedar_hills
12031012500,jacksonville_cedar_hills
12031012601,jacksonville_cedar_hills
12031012602,jacksonville_cedar_hills
12031012702,jacksonville_jacksonville_heights
12031012800,jacksonville_cedar_hills
12031012900,jacksonville_cedar_hills
12031013000,jacksonville_san_jose
12031013100,jacksonville_ortega_hills
12031013200,jacksonville_ortega_hills
12031001300,jacksonville_college_park_springfield
12031001500,jacksonville_college_park_springfield
12031001600,jacksonville_college_park_springfield
12031001200,jacksonville_college_park_springfield
12031013402,jacksonville_cedar_hills
12031013522,jacksonville_ortega_hills
12031002200,jacksonville_san_jose
12031002300,jacksonville_san_jose
12031013723,jacksonville_jacksonville_heights
12031013800,jacksonville_mayport
12031013901,jacksonville_mayport
12031013902,jacksonville_mayport
12031013904,jacksonville_mayport
12031014311,jacksonville_oakwood_villa
12031014328,jacksonville_beacon_hills
12031014500,jacksonville_oakwood_villa
12031014702,jacksonville_newcastle
12031014800,jacksonville_newcastle
12031014901,jacksonville_newcastle
12031014902,jacksonville_newcastle
12031015001,jacksonville_newcastle
12031015002,jacksonville_newcastle
12031015300,jacksonville_newcastle
12031015400,jacksonville_newcastle
12031015600,jacksonville_south_jacksonville
12031015922,jacksonville_deerwood_club
12031016300,jacksonville_south_jacksonville
12031016400,jacksonville_san_jose
12031002400,jacksonville_san_jose
12031002600,jacksonville_college_park_springfield
12031002701,jacksonville_college_park_springfield
12031002702,jacksonville_college_park_springfield
12031016500,jacksonville_san_jose
12031016711,jacksonville_plummers
12031002801,jacksonville_college_park_springfield
12031002802,jacksonville_college_park_springfield
12031002902,jacksonville_college_park_springfield
12031010202,jacksonville_highlands
12031016801,jacksonville_plummers
12031013404,jacksonville_cedar_hills
12031017400,jacksonville_college_park_springfield
12031013905,jacksonville_mayport
12031014203,neptune_beach
12031014204,neptune_beach
12109021410,st_augustine
12109020712,ponte_vedra_beach
12109020713,ponte_vedra_beach
12109020908,st_johns
12109021211,st_augustine
12109020907,st_johns
12109021409,st_augustine
12109021210,st_augustine
12031014335,jacksonville_beacon_hills
12031014329,jacksonville_beacon_hills
12031014330,jacksonville_beacon_hills
12031014333,jacksonville_beacon_hills
12109020200,st_augustine
12109020300,st_augustine
12109020400,st_augustine
12031014334,jacksonville_beacon_hills
12031014336,jacksonville_beacon_hills
12031014338,jacksonville_southridge
12031002102,jacksonville_san_jose
12031002501,jacksonville_college_park_springfield
12031002502,jacksonville_college_park_springfield
12031010401,jacksonville_highlands
12109021002,st_augustine
12109021302,st_augustine
12109020500,st_augustine
12031014413,jacksonville_deerwood_club
12031014603,jacksonville_newcastle
12031014604,jacksonville_newcastle
12031015925,jacksonville_deerwood_club
12031015926,jacksonville_deerwood_club
12031016603,jacksonville_san_jose
12031016724,jacksonville_sunbeam
12031016725,jacksonville_sunbeam
12031016726,jacksonville_sunbeam
12031016727,jacksonville_sunbeam
12031016728,jacksonville_sunbeam
12089050504,callahan
12089050203,fernandina_beach
12031012703,jacksonville_jacksonville_heights
12031014001,neptune_beach
12031016807,jacksonville_sunbeam
12109020804,st_johns
12109021403,st_augustine
12031016808,jacksonville_sunbeam
12031015501,jacksonville_oakwood_villa
12109021102,st_augustine
12109021003,st_augustine
12109020705,ponte_vedra_beach
12109020710,ponte_vedra_beach
12031014002,neptune_beach
12031002101,jacksonville_san_jose
12109020704,ponte_vedra_beach
12109020803,st_johns
12089050102,fernandina_beach
12089050201,fernandina_beach
12031015502,jacksonville_oakwood_villa
12031016729,jacksonville_sunbeam
12031014408,jacksonville_san_pablo
12031017300,jacksonville_jacksonville_heights
12109020706,ponte_vedra_beach
12109021103,st_augustine
12109020802,st_johns
12019030104,ridgewood
12019031105,green_cove_springs
12019030904,ridgewood
12019031108,green_cove_springs
12019030701,fleming_island
12019031104,green_cove_springs
12019030903,ridgewood
32003005440,henderson
32003005362,henderson
32003005860,spring_valley_west
32003005112,henderson
32003005876,southern_clark_county
32003003661,north_las_vegas_west
32003005720,seven_hills
32003007802,sunrise_manor_north
32003005361,henderson
32003003267,las_vegas_northwest
32003005110,green_valley
32003005858,northern_clark_county
32003005866,enterprise
32003002901,enterprise
32003005865,enterprise
32003003649,sunrise_manor_north
32003005364,green_valley
32003005717,seven_hills
32003001615,sunrise_manor_south
32003001614,sunrise_manor_south
32003002998,spring_valley_west
32003002849,paradise_south
32003005867,enterprise
32003005857,enterprise
32003005874,spring_valley_west
32003007900,las_vegas_downtown
32003002850,paradise_south
32003005114,henderson
32003005363,green_valley
32003005862,enterprise
32003005441,henderson
32003002851,paradise_south
32003002853,paradise_south
32003003666,north_las_vegas_west
32003005861,enterprise
32003002902,enterprise
32003005113,green_valley
32003002997,spring_valley_west
32003005721,seven_hills
32003005365,green_valley
32003005869,spring_valley_west
32003003268,las_vegas_northwest
32003003656,north_las_vegas_west
32003003322,las_vegas_northwest
32003003657,north_las_vegas_west
32003003650,north_las_vegas_west
32003003651,north_las_vegas_west
32003005863,spring_valley_west
32003005868,enterprise
32003005871,spring_valley_west
32003003645,north_las_vegas_west
32003003263,las_vegas_northwest
32003003269,las_vegas_northwest
32003005719,seven_hills
32003003648,north_las_vegas_west
32003005872,northern_clark_county
32003003654,north_las_vegas_west
32003003652,north_las_vegas_west
32003005859,spring_valley_west
32003002852,paradise_south
32003005111,green_valley
32003005116,green_valley
32003003646,north_las_vegas_west
32003003655,north_las_vegas_west
32003005722,seven_hills
32003003270,las_vegas_northwest
32003003665,north_las_vegas_west
32003003664,north_las_vegas_west
32003005718,seven_hills
32003003663,north_las_vegas_west
32003003660,north_las_vegas_west
32003005877,southern_clark_county
32003003653,north_las_vegas_west
32003003658,north_las_vegas_west
32003003266,las_vegas_northwest
32003003647,north_las_vegas_west
32003003659,north_las_vegas_west
32003005442,henderson
32003003264,las_vegas_northwest
32003003265,las_vegas_northwest
32003003662,north_las_vegas_west
32003005864,spring_valley_west
32003005366,green_valley
32003007801,sunrise_manor_north
32003003323,las_vegas_northwest
32023960410,southern_clark_county
32003003307,las_vegas_northwest
32003003634,north_las_vegas_west
32003003635,north_las_vegas_west
32003003644,north_las_vegas_west
32003003642,north_las_vegas_west
32003005829,enterprise
32003002981,enterprise
32003004602,north_las_vegas_east
32003004601,north_las_vegas_east
32003005014,whitney
32003005354,green_valley
32003005353,green_valley
32003005360,henderson
32003002841,paradise_south
32003005356,green_valley
32003003247,las_vegas_summerlin
32003005905,northern_clark_county
32003005434,henderson
32003005439,henderson
32003005615,northern_clark_county
32003001501,sunrise_manor_south
32003002848,paradise_south
32003005435,henderson
32003000528,las_vegas_east
32003001402,las_vegas_downtown_south
32003003431,las_vegas_westside
32003000107,las_vegas_central_west
32003003430,las_vegas_westside
32003003616,north_las_vegas_west
32003000401,north_las_vegas_east
32003000527,las_vegas_east
32003002995,chinatown
32003002302,winchester
32003005013,whitney
32003002996,chinatown
32003002206,las_vegas_south
32003002207,las_vegas_south
32003002605,las_vegas_strip
32003004402,north_las_vegas_east
